invoice_id,po_id,vendor_id,amount,currency,invoice_date,payment_status,payment_run
INV-9100,PO-7100,V-1001,17090.58,EUR,2026-05-31,scheduled,PR-RUN-202607
INV-9101,PO-7101,V-1002,28701.58,EUR,2026-06-13,paid,PR-RUN-202606
INV-9102,PO-7102,V-1003,26876.23,EUR,2026-06-08,paid,PR-RUN-202607
INV-9103,PO-7103,V-1004,5165.66,EUR,2026-07-08,paid,PR-RUN-202606
INV-9104,PO-7104,V-1005,3189.42,EUR,2026-06-27,paid,PR-RUN-202607
INV-9105,PO-7105,V-1006,29425.36,EUR,2026-06-14,paid,PR-RUN-202606
INV-9106,PO-7106,V-1007,33478.29,EUR,2026-07-06,paid,PR-RUN-202607
INV-9107,PO-7107,V-1008,6628.55,EUR,2026-05-21,paid,PR-RUN-202606
INV-9108,PO-7108,V-1001,30241.21,EUR,2026-07-14,paid,PR-RUN-202607
INV-9109,PO-7109,V-1002,38917.62,EUR,2026-06-04,scheduled,PR-RUN-202606
INV-9110,PO-7110,V-1003,31743.28,EUR,2026-05-24,paid,PR-RUN-202607
INV-9111,PO-7111,V-1004,40123.27,EUR,2026-06-22,paid,PR-RUN-202606
INV-9112,PO-7112,V-1005,28253.78,EUR,2026-05-29,paid,PR-RUN-202607
INV-9113,PO-7113,V-1006,26623.89,EUR,2026-06-11,paid,PR-RUN-202606
INV-9114,PO-7114,V-1007,3668.42,EUR,2026-05-18,paid,PR-RUN-202607
INV-9115,PO-7115,V-1008,46707.21,EUR,2026-06-24,paid,PR-RUN-202606
INV-9116,PO-7116,V-1001,32308.83,EUR,2026-07-08,paid,PR-RUN-202607
INV-9117,PO-7117,V-1002,15163.63,EUR,2026-07-14,paid,PR-RUN-202606
INV-9118,PO-7118,V-1003,17336.20,EUR,2026-06-25,scheduled,PR-RUN-202607
INV-9119,PO-7119,V-1004,3890.46,EUR,2026-06-10,paid,PR-RUN-202606
INV-9120,PO-7120,V-1005,29358.30,EUR,2026-06-18,paid,PR-RUN-202607
INV-9121,PO-7121,V-1006,1805.16,EUR,2026-06-09,paid,PR-RUN-202606
INV-9122,PO-7122,V-1007,44379.84,EUR,2026-05-23,paid,PR-RUN-202607
INV-9123,PO-7123,V-1008,41396.64,EUR,2026-05-22,paid,PR-RUN-202606
INV-9124,PO-7124,V-1001,41663.60,EUR,2026-06-29,paid,PR-RUN-202607
INV-9125,PO-7125,V-1002,5828.71,EUR,2026-06-08,paid,PR-RUN-202606
INV-9126,PO-7126,V-1003,1794.20,EUR,2026-05-23,paid,PR-RUN-202607
INV-9127,PO-7127,V-1004,33747.60,EUR,2026-06-15,scheduled,PR-RUN-202606
INV-9128,PO-7128,V-1005,23264.62,EUR,2026-06-29,paid,PR-RUN-202607
INV-9129,PO-7129,V-1006,2991.75,EUR,2026-06-05,paid,PR-RUN-202606
INV-9130,PO-7130,V-1007,41959.23,EUR,2026-07-17,paid,PR-RUN-202607
INV-9131,PO-7131,V-1008,12017.43,EUR,2026-06-17,paid,PR-RUN-202606
INV-9132,PO-7132,V-1001,36365.83,EUR,2026-07-02,paid,PR-RUN-202607
INV-9133,PO-7133,V-1002,47078.12,EUR,2026-06-19,paid,PR-RUN-202606
INV-9134,PO-7134,V-1003,14044.58,EUR,2026-05-13,paid,PR-RUN-202607
INV-9135,PO-7135,V-1004,8323.28,EUR,2026-05-27,paid,PR-RUN-202606
