po_id,vendor_id,vendor_name,amount,currency,raised_on,approved_on,approved_by,status
PO-7100,V-1021,Northbridge Technical Svcs.,8622.42,GBP,2026-03-18,2026-03-26,procurement.lead@asteria.invalid,received
PO-7101,V-1028,Corvid Design Studio,34532.02,EUR,2026-04-25,2026-04-30,Finance.Manager@asteria.invalid,received
PO-7102,V-1007,Pinehurst Facilities,2586.78,CHF,2026-02-14,2026-02-17,Finance.Manager@asteria.invalid,received
PO-7103,V-1032,Peregrine Background Checks,44914.26,EUR,2026-05-07,2026-05-13,cfo@asteria.invalid,received
PO-7104,V-1009,Vantage Recruitment Ltd,21206.25,EUR,2026-06-13,2026-06-17,cfo@asteria.invalid,received
PO-7106,V-1012,Brightpath Learning,57158.61,EUR,2026-03-14,2026-03-21,Finance.Manager@asteria.invalid,received
PO-7107,V-1029,Thornbury Waste Management,34700.59,EUR,2026-06-28,2026-07-02,procurement.lead@asteria.invalid,received
PO-7108,V-1034,Ostara Renewable Energy,2310.87,EUR,2026-06-01,2026-06-10,finance.manager@asteria.invalid,received
PO-7109,V-1006,Aurora Data Labs,5726.91,CHF,2026-06-01,2026-06-06,Finance.Manager@asteria.invalid,received
PO-7110,V-1026,Aurelia Translations,48622.52,EUR,2026-05-11,2026-05-19,procurement.lead@asteria.invalid,received
PO-7111,V-1015,Halcyon Insurance Brokers,39178.89,EUR,2026-06-17,2026-06-24,procurement.lead@asteria.invalid,open
PO-7112,V-1004,Castellan Legal LLP,22505.38,EUR,2026-06-05,2026-06-13,finance.manager@asteria.invalid,received
PO-7113,V-1018,Ridgeway Hardware Supply,8049.52,EUR,2026-02-24,2026-02-25,procurement.lead@asteria.invalid,part-received
PO-7114,V-1019,Aubert & Fils SARL,7472.63,GBP,2026-07-24,2026-07-29,finance.manager@asteria.invalid,received
PO-7115,V-1032,Peregrine Background Checks,52977.41,EUR,2026-04-16,2026-04-19,finance.manager@asteria.invalid,received
PO-7116,V-1003,Lumen Office Supplies,58994.21,EUR,2026-04-11,2026-04-16,finance.manager@asteria.invalid,received
PO-7117,V-1020,Quillon Software Licensing,42534.32,EUR,2026-05-03,2026-05-10,Finance.Manager@asteria.invalid,received
PO-7118,V-1021,Northbridge Technical Svcs.,13616.66,GBP,2026-07-29,2026-08-04,finance.manager@asteria.invalid,received
PO-7119,V-1014,Calderon Tax Advisory,33642.40,EUR,2026-03-20,2026-03-22,finance.manager@asteria.invalid,received
PO-7120,V-1028,Corvid Design Studio,54507.95,EUR,2026-05-04,2026-05-10,cfo@asteria.invalid,received
PO-7121,V-1033,Vellum Records Storage,54043.23,EUR,2026-05-14,2026-05-15,cfo@asteria.invalid,received
PO-7123,V-1028,Corvid Design Studio,20104.91,EUR,2026-07-25,2026-07-26,cfo@asteria.invalid,open
PO-7124,V-1018,Ridgeway Hardware Supply,25135.95,EUR,2026-03-16,2026-03-18,finance.manager@asteria.invalid,received
PO-7125,V-1005,Meridian Travel,52979.14,EUR,2026-03-11,2026-03-20,Finance.Manager@asteria.invalid,received
PO-7126,V-1014,Calderon Tax Advisory,60114.10,GBP,2026-07-19,2026-07-24,Finance.Manager@asteria.invalid,received
PO-7127,V-1019,Aubert & Fils SARL,35943.60,EUR,2026-05-07,2026-05-15,finance.manager@asteria.invalid,part-received
PO-7128,V-1015,Halcyon Insurance Brokers,42014.30,EUR,2026-06-22,2026-06-24,finance.manager@asteria.invalid,received
PO-7129,V-1032,Peregrine Background Checks,59031.85,GBP,2026-06-11,2026-06-16,Finance.Manager@asteria.invalid,received
PO-7130,V-1036,Halden Interpreting Services,5703.72,EUR,2026-03-31,2026-04-03,Finance.Manager@asteria.invalid,received
PO-7131,V-1030,Ianthe Occupational Health,49335.43,EUR,2026-06-22,,,received
PO-7132,V-1027,Braemar Fleet Leasing,13176.03,EUR,2026-07-07,2026-07-10,finance.manager@asteria.invalid,received
PO-7133,V-1008,Solstice Media,22394.84,GBP,2026-06-18,2026-06-22,cfo@asteria.invalid,received
PO-7134,V-1012,Brightpath Learning,59238.62,CHF,2026-07-01,2026-07-07,cfo@asteria.invalid,open
PO-7135,V-1001,Northbridge Technical Services,44447.99,EUR,2026-05-16,2026-05-17,Finance.Manager@asteria.invalid,received
